date,price,real_price,cpi
1985-06-01,188.9,584.736351,107.6
1985-07-01,192.5,594.774554,107.8
1985-08-01,188.3,580.720251,108.0
1985-09-01,184.1,566.19462,108.3
1985-10-01,186.2,570.545835,108.7
1985-11-01,197.5,603.505189,109.0
1985-12-01,207.3,631.712611,109.3
1986-01-01,208.2,632.718565,109.6
1986-02-01,219.4,668.585368,109.3
1986-03-01,232.3,711.149192,108.8
1986-04-01,238.0,729.940631,108.6
1986-05-01,238.5,729.459039,108.9
1986-06-01,245.3,746.146035,109.5
1986-07-01,240.2,730.633011,109.5
1986-08-01,245.0,743.874829,109.7
1986-09-01,238.3,720.249316,110.2
1986-10-01,237.4,716.878588,110.3
1986-11-01,245.1,739.459929,110.4
1986-12-01,248.6,749.340581,110.5
1987-01-01,264.5,792.248263,111.2
1987-02-01,280.9,838.354985,111.6
1987-03-01,292.5,869.081819,112.1
1987-04-01,289.3,854.997656,112.7
1987-05-01,289.1,851.384802,113.1
1987-06-01,301.4,884.479544,113.5
1987-07-01,310.1,907.611335,113.8
1987-08-01,329.4,959.042773,114.4
1987-09-01,318.7,923.048732,115.0
1987-10-01,280.2,809.429876,115.3
1987-11-01,245.0,707.132312,115.4
1987-12-01,241.0,695.587294,115.4
1988-01-01,250.5,721.132017,115.7
1988-02-01,258.1,741.089094,116.0
1988-03-01,265.7,759.63687,116.5
1988-04-01,262.6,746.927129,117.1
1988-05-01,256.1,725.959041,117.5
1988-06-01,270.7,764.093764,118.0
1988-07-01,269.1,756.372541,118.5
1988-08-01,263.7,738.080234,119.0
1988-09-01,268.0,745.106553,119.8
1988-10-01,277.4,768.674361,120.2
1988-11-01,271.0,750.315763,120.3
1988-12-01,276.5,764.272962,120.5
1989-01-01,285.4,784.964891,121.1
1989-02-01,294.0,805.293442,121.6
1989-03-01,292.7,797.143799,122.3
1989-04-01,302.3,817.938218,123.1
1989-05-01,313.9,844.522214,123.8
1989-06-01,323.7,868.783021,124.1
1989-07-01,331.9,888.642907,124.4
1989-08-01,346.6,926.511732,124.6
1989-09-01,347.3,925.412107,125.0
1989-10-01,347.4,921.256535,125.6
1989-11-01,340.2,900.013421,125.9
1989-12-01,348.6,920.773269,126.1
1990-01-01,339.97,888.815406,127.4
1990-02-01,330.45,859.876724,128.0
1990-03-01,338.46,875.929615,128.7
1990-04-01,338.18,873.847019,128.9
1990-05-01,350.25,902.934063,129.2
1990-06-01,360.39,924.06812,129.9
1990-07-01,360.03,919.605385,130.4
1990-08-01,330.75,837.113547,131.6
1990-09-01,315.41,791.671375,132.7
1990-10-01,307.12,766.24427,133.5
1990-11-01,315.29,784.864145,133.8
1990-12-01,328.75,818.370668,133.8
1991-01-01,325.49,805.439635,134.6
1991-02-01,362.26,895.09864,134.8
1991-03-01,372.28,918.494042,135.0
1991-04-01,379.68,935.365691,135.2
1991-05-01,377.99,928.45536,135.6
1991-06-01,378.29,926.45933,136.0
1991-07-01,380.23,929.843113,136.2
1991-08-01,389.4,949.479636,136.6
1991-09-01,387.2,939.98656,137.2
1991-10-01,386.88,937.842594,137.4
1991-11-01,385.92,932.799866,137.8
1991-12-01,388.51,938.379134,137.9
1992-01-01,416.08,1003.514308,138.1
1992-02-01,412.56,991.43511,138.6
1992-03-01,407.36,974.019546,139.3
1992-04-01,407.41,972.742484,139.5
1992-05-01,414.81,988.993001,139.7
1992-06-01,408.27,969.928815,140.2
1992-07-01,415.05,983.930676,140.5
1992-08-01,417.93,987.945439,140.9
1992-09-01,418.48,986.445173,141.3
1992-10-01,412.5,968.920465,141.8
1992-11-01,422.84,991.809186,142.0
1992-12-01,435.64,1022.552843,141.9
1993-01-01,435.23,1016.575654,142.6
1993-02-01,441.7,1028.082987,143.1
1993-03-01,450.16,1044.1259,143.6
1993-04-01,443.08,1024.849425,144.0
1993-05-01,445.25,1028.440272,144.2
1993-06-01,448.06,1033.497399,144.4
1993-07-01,447.29,1031.721313,144.4
1993-08-01,454.13,1044.604849,144.8
1993-09-01,459.24,1054.174976,145.1
1993-10-01,463.9,1060.486703,145.7
1993-11-01,462.89,1057.452045,145.8
1993-12-01,465.95,1064.442482,145.8
1994-01-01,472.99,1077.568762,146.2
1994-02-01,471.58,1070.694745,146.7
1994-03-01,463.81,1049.476467,147.2
1994-04-01,447.23,1010.587335,147.4
1994-05-01,450.9,1018.189518,147.5
1994-06-01,454.83,1023.594147,148.0
1994-07-01,451.4,1013.13673,148.4
1994-08-01,464.24,1037.759448,149.0
1994-09-01,466.96,1041.044969,149.4
1994-10-01,463.81,1033.330676,149.5
1994-11-01,461.01,1025.720304,149.7
1994-12-01,455.19,1012.771144,149.7
1995-01-01,465.25,1031.021705,150.3
1995-02-01,481.92,1063.717042,150.9
1995-03-01,493.15,1084.909642,151.4
1995-04-01,507.91,1113.703018,151.9
1995-05-01,523.81,1146.303292,152.2
1995-06-01,539.35,1177.98903,152.5
1995-07-01,557.37,1217.346335,152.5
1995-08-01,559.11,1217.952023,152.9
1995-09-01,578.77,1258.310015,153.2
1995-10-01,582.92,1263.209827,153.7
1995-11-01,595.53,1291.376369,153.6
1995-12-01,614.57,1333.531821,153.5
1996-01-01,614.42,1325.435061,154.4
1996-02-01,649.54,1396.67349,154.9
1996-03-01,647.07,1384.213432,155.7
1996-04-01,647.17,1379.112852,156.3
1996-05-01,661.23,1406.375196,156.6
1996-06-01,668.5,1420.930452,156.7
1996-07-01,644.07,1366.387326,157.0
1996-08-01,662.68,1403.186984,157.3
1996-09-01,674.88,1424.49184,157.8
1996-10-01,701.46,1475.918589,158.3
1996-11-01,735.67,1544.97078,158.6
1996-12-01,743.25,1560.889437,158.6
1997-01-01,766.22,1604.071456,159.1
1997-02-01,798.39,1666.182652,159.6
1997-03-01,792.16,1649.048136,160.0
1997-04-01,763.93,1588.296066,160.2
1997-05-01,833.09,1733.169334,160.1
1997-06-01,876.29,1820.768536,160.3
1997-07-01,925.29,1920.185733,160.5
1997-08-01,927.24,1920.642437,160.8
1997-09-01,937.02,1936.084152,161.2
1997-10-01,951.16,1960.435817,161.6
1997-11-01,938.92,1936.406225,161.5
1997-12-01,962.37,1987.229912,161.3
1998-01-01,963.36,1985.581236,161.6
1998-02-01,1023.74,2106.120573,161.9
1998-03-01,1076.83,2211.244181,162.2
1998-04-01,1112.2,2279.659229,162.5
1998-05-01,1108.42,2267.724852,162.8
1998-06-01,1108.39,2264.881066,163.0
1998-07-01,1156.58,2360.456114,163.2
1998-08-01,1074.62,2190.500081,163.4
1998-09-01,1020.64,2077.924158,163.6
1998-10-01,1032.47,2096.882041,164.0
1998-11-01,1144.43,2324.265803,164.0
1998-12-01,1190.05,2418.391801,163.9
1999-01-01,1248.77,2531.542951,164.3
1999-02-01,1246.58,2524.030853,164.5
1999-03-01,1281.66,2587.195772,165.0
1999-04-01,1334.76,2674.930918,166.2
1999-05-01,1332.07,2669.540013,166.2
1999-06-01,1322.55,2650.46142,166.2
1999-07-01,1380.99,2759.277253,166.7
1999-08-01,1327.49,2646.032749,167.1
1999-09-01,1318.17,2614.936421,167.9
1999-10-01,1300.01,2574.311568,168.2
1999-11-01,1391.0,2752.855533,168.3
1999-12-01,1428.68,2827.426056,168.3
2000-01-01,1425.59,2812.953834,168.8
2000-02-01,1388.87,2724.358888,169.8
2000-03-01,1442.21,2805.854515,171.2
2000-04-01,1461.36,2841.451578,171.3
2000-05-01,1418.48,2754.859784,171.5
2000-06-01,1461.96,2824.480856,172.4
2000-07-01,1473.0,2839.222418,172.8
2000-08-01,1485.46,2863.239194,172.8
2000-09-01,1468.05,2815.019682,173.7
2000-10-01,1390.14,2661.029556,174.0
2000-11-01,1378.04,2636.352386,174.1
2000-12-01,1330.93,2547.688771,174.0
2001-01-01,1335.63,2540.624173,175.1
2001-02-01,1305.75,2473.896752,175.8
2001-03-01,1185.85,2241.631705,176.2
2001-04-01,1189.84,2240.274001,176.9
2001-05-01,1270.37,2381.130556,177.7
2001-06-01,1238.71,2317.875196,178.0
2001-07-01,1204.45,2260.116497,177.5
2001-08-01,1178.5,2211.422053,177.5
2001-09-01,1044.64,1951.442301,178.3
2001-10-01,1076.59,2017.917099,177.7
2001-11-01,1129.68,2121.007632,177.4
2001-12-01,1144.93,2158.155793,176.7
2002-01-01,1140.21,2144.404407,177.1
2002-02-01,1100.67,2061.891363,177.8
2002-03-01,1153.79,2149.312987,178.8
2002-04-01,1111.93,2059.814766,179.8
2002-05-01,1079.25,1999.276111,179.8
2002-06-01,1014.02,1877.395464,179.9
2002-07-01,903.59,1671.083341,180.1
2002-08-01,912.55,1682.050086,180.7
2002-09-01,867.81,1596.932215,181.0
2002-10-01,854.63,1570.076222,181.3
2002-11-01,909.93,1671.670145,181.3
2002-12-01,899.18,1655.573546,180.9
2003-01-01,895.84,1642.16174,181.7
2003-02-01,837.03,1522.625456,183.1
2003-03-01,846.63,1530.89158,184.2
2003-04-01,890.03,1612.870673,183.8
2003-05-01,935.96,1698.875788,183.5
2003-06-01,988.0,1791.381954,183.7
2003-07-01,992.54,1797.656443,183.9
2003-08-01,989.53,1785.408818,184.6
2003-09-01,1019.44,1833.416327,185.2
2003-10-01,1038.73,1870.128088,185.0
2003-11-01,1049.9,1895.361139,184.5
2003-12-01,1080.64,1952.972421,184.3
2004-01-01,1132.52,2036.785547,185.2
2004-02-01,1143.36,2045.237394,186.2
2004-03-01,1123.98,1997.696017,187.4
2004-04-01,1133.36,2007.938645,188.0
2004-05-01,1102.78,1942.395928,189.1
2004-06-01,1132.76,1988.890991,189.7
2004-07-01,1105.85,1944.718091,189.4
2004-08-01,1088.94,1913.970076,189.5
2004-09-01,1117.66,1960.311782,189.9
2004-10-01,1117.21,1949.257854,190.9
2004-11-01,1168.94,2038.446227,191.0
2004-12-01,1199.21,2098.924707,190.3
2005-01-01,1181.41,2063.432926,190.7
2005-02-01,1199.63,2083.239117,191.8
2005-03-01,1194.9,2058.923041,193.3
2005-04-01,1164.43,1993.016787,194.6
2005-05-01,1178.28,2018.797007,194.4
2005-06-01,1202.25,2058.806766,194.5
2005-07-01,1222.24,2083.398466,195.4
2005-08-01,1224.27,2076.233197,196.4
2005-09-01,1225.92,2053.932453,198.8
2005-10-01,1191.96,1993.025035,199.2
2005-11-01,1237.37,2085.7058,197.6
2005-12-01,1262.07,2135.987742,196.8
2006-01-01,1278.73,2147.813396,198.3
2006-02-01,1276.65,2140.003034,198.7
2006-03-01,1293.74,2156.710878,199.8
2006-04-01,1302.17,2152.449851,201.5
2006-05-01,1290.01,2121.819596,202.5
2006-06-01,1253.17,2057.161317,202.9
2006-07-01,1260.24,2062.66763,203.5
2006-08-01,1287.15,2102.579094,203.9
2006-09-01,1317.74,2163.157237,202.9
2006-10-01,1363.38,2250.277945,201.8
2006-11-01,1388.64,2295.382294,201.5
2006-12-01,1416.42,2337.821214,201.8
2007-01-01,1424.16,2343.44277,202.416
2007-02-01,1444.8,2364.753409,203.499
2007-03-01,1406.95,2282.023611,205.352
2007-04-01,1463.64,2358.650627,206.686
2007-05-01,1511.14,2420.406285,207.949
2007-06-01,1514.19,2420.600433,208.352
2007-07-01,1520.71,2431.64193,208.299
2007-08-01,1454.62,2330.236288,207.917
2007-09-01,1497.12,2391.728009,208.49
2007-10-01,1539.66,2454.437387,208.936
2007-11-01,1463.39,2319.077706,210.177
2007-12-01,1479.22,2345.737647,210.036
2008-01-01,1378.76,2175.61476,211.08
2008-02-01,1354.87,2131.726754,211.693
2008-03-01,1316.94,2054.241806,213.528
2008-04-01,1370.47,2124.854332,214.823
2008-05-01,1403.22,2157.464029,216.632
2008-06-01,1341.25,2041.611257,218.815
2008-07-01,1257.33,1903.873443,219.964
2008-08-01,1281.47,1948.203073,219.086
2008-09-01,1216.95,1852.676397,218.783
2008-10-01,968.8,1489.944956,216.573
2008-11-01,883.04,1384.570762,212.425
2008-12-01,877.56,1390.358088,210.228
2009-01-01,865.58,1365.434689,211.143
2009-02-01,805.23,1263.948272,212.193
2009-03-01,757.13,1185.563979,212.709
2009-04-01,848.15,1324.781941,213.24
2009-05-01,902.41,1405.474164,213.856
2009-06-01,926.12,1430.117164,215.693
2009-07-01,935.82,1447.390895,215.351
2009-08-01,1009.73,1558.209353,215.834
2009-09-01,1044.55,1610.935762,215.969
2009-10-01,1067.66,1644.99239,216.177
2009-11-01,1088.07,1675.253341,216.33
2009-12-01,1110.38,1712.619325,215.949
2010-01-01,1123.58,1727.076401,216.687
2010-02-01,1089.16,1673.751646,216.741
2010-03-01,1152.05,1763.156966,217.631
2010-04-01,1197.32,1829.263298,218.009
2010-05-01,1125.06,1717.533176,218.178
2010-06-01,1083.36,1655.489541,217.965
2010-07-01,1079.8,1649.701324,218.011
2010-08-01,1087.28,1658.838849,218.312
2010-09-01,1122.08,1710.937119,218.439
2010-10-01,1171.58,1784.192583,218.711
2010-11-01,1198.89,1825.015142,218.803
2010-12-01,1241.53,1886.681903,219.179
2011-01-01,1282.62,1939.883905,220.223
2011-02-01,1321.12,1988.307717,221.309
2011-03-01,1304.49,1944.320084,223.467
2011-04-01,1331.51,1971.895053,224.906
2011-05-01,1338.31,1972.685606,225.964
2011-06-01,1287.29,1899.51581,225.722
2011-07-01,1325.19,1953.7097,225.922
2011-08-01,1185.31,1742.680909,226.545
2011-09-01,1173.88,1723.259451,226.889
2011-10-01,1207.22,1775.865721,226.421
2011-11-01,1226.42,1805.632801,226.23
2011-12-01,1243.32,1835.040478,225.672
2012-01-01,1300.58,1911.142249,226.665
2012-02-01,1352.49,1978.709391,227.663
2012-03-01,1389.24,2017.155683,229.392
2012-04-01,1386.43,2007.012362,230.085
2012-05-01,1341.27,1943.919364,229.815
2012-06-01,1323.48,1920.952974,229.478
2012-07-01,1359.78,1976.86214,229.104
2012-08-01,1403.45,2029.058006,230.379
2012-09-01,1443.42,2077.574629,231.407
2012-10-01,1437.82,2070.319515,231.317
2012-11-01,1394.51,2017.516539,230.221
2012-12-01,1422.29,2063.26394,229.601
2013-01-01,1480.4,2141.229718,230.28
2013-02-01,1512.31,2169.614685,232.166
2013-03-01,1550.83,2219.07508,232.773
2013-04-01,1570.7,2249.845995,232.531
2013-05-01,1639.84,2344.706511,232.945
2013-06-01,1618.77,2309.038793,233.504
2013-07-01,1668.68,2379.29376,233.596
2013-08-01,1670.09,2378.44311,233.877
2013-09-01,1687.17,2399.976249,234.149
2013-10-01,1720.03,2453.036413,233.546
2013-11-01,1783.54,2548.817544,233.069
2013-12-01,1807.78,2583.680101,233.049
2014-01-01,1822.36,2594.864306,233.916
2014-02-01,1817.04,2577.756832,234.781
2014-03-01,1863.52,2626.779442,236.293
2014-04-01,1864.26,2619.187712,237.072
2014-05-01,1889.77,2645.787224,237.9
2014-06-01,1947.09,2720.971742,238.343
2014-07-01,1973.1,2758.39587,238.25
2014-08-01,1961.53,2746.809583,237.852
2014-09-01,1993.23,2789.101381,238.031
2014-10-01,1937.27,2717.624693,237.433
2014-11-01,2044.57,2883.716762,236.151
2014-12-01,2054.27,2913.920125,234.812
2015-01-01,2028.18,2890.514697,233.707
2015-02-01,2082.2,2954.670471,234.722
2015-03-01,2079.99,2934.071673,236.119
2015-04-01,2094.86,2949.052515,236.599
2015-05-01,2111.94,2958.019283,237.805
2015-06-01,2099.29,2930.037935,238.638
2015-07-01,2094.14,2922.65398,238.654
2015-08-01,2039.87,2850.95063,238.316
2015-09-01,1944.41,2721.771545,237.945
2015-10-01,2024.81,2835.590022,237.838
2015-11-01,2080.62,2919.910615,237.336
2015-12-01,2054.08,2892.548899,236.525
2016-01-01,1918.6,2697.307471,236.916
2016-02-01,1904.42,2675.170325,237.111
2016-03-01,2021.95,2828.088912,238.132
2016-04-01,2075.54,2889.346325,239.261
2016-05-01,2065.55,2863.852758,240.229
2016-06-01,2083.89,2879.82249,241.018
2016-07-01,2148.9,2974.475877,240.628
2016-08-01,2170.95,3002.239816,240.849
2016-09-01,2157.69,2976.746275,241.428
2016-10-01,2143.02,2952.826131,241.729
2016-11-01,2164.99,2987.745493,241.353
2016-12-01,2246.63,3099.39643,241.432
2017-01-01,2275.12,3120.515033,242.839
2017-02-01,2329.91,3185.641642,243.603
2017-03-01,2366.82,3233.479817,243.801
2017-04-01,2359.31,3213.689573,244.524
2017-05-01,2395.35,3259.99439,244.733
2017-06-01,2433.99,3309.580032,244.955
2017-07-01,2454.1,3339.228101,244.786
2017-08-01,2456.22,3332.134809,245.519
2017-09-01,2492.84,3364.001827,246.819
2017-10-01,2557.0,3452.765833,246.663
2017-11-01,2593.61,3502.115826,246.669
2017-12-01,2664.34,3599.737612,246.524
2018-01-01,2789.8,3748.821536,247.867
2018-02-01,2705.16,3618.676119,248.991
2018-03-01,2702.77,3607.32242,249.554
2018-04-01,2653.63,3527.713455,250.546
2018-05-01,2701.49,3576.463921,251.588
2018-06-01,2754.35,3640.641787,251.989
2018-07-01,2793.64,3692.325385,252.006
2018-08-01,2857.82,3775.054231,252.146
2018-09-01,2901.5,3828.304999,252.439
2018-10-01,2785.46,3668.717432,252.885
2018-11-01,2723.23,3598.808228,252.038
2018-12-01,2567.31,3403.627585,251.233
2019-01-01,2607.39,3450.185788,251.712
2019-02-01,2754.86,3629.978918,252.776
2019-03-01,2803.98,3673.97634,254.202
2019-04-01,2903.8,3784.727547,255.548
2019-05-01,2854.71,3712.841342,256.092
2019-06-01,2890.17,3758.212249,256.143
2019-07-01,2996.113636,3889.476224,256.571
2019-08-01,2897.498182,3761.646821,256.558
2019-09-01,2982.156,3868.522163,256.759
2019-10-01,2977.68,3853.90503,257.346
2019-11-01,3104.9045,4020.723248,257.208
2019-12-01,3176.749524,4117.505571,256.974
2020-01-01,3278.202857,4232.581642,257.971
2020-02-01,3277.314211,4219.869235,258.678
2020-03-01,2652.393636,3422.670883,258.115
2020-04-01,2761.975238,3588.069106,256.389
2020-05-01,2919.615,3792.784217,256.394
2020-06-01,3104.660909,4011.222208,257.797
2020-07-01,3207.619091,4123.387093,259.101
2020-08-01,3391.71,4346.330645,259.918
2020-09-01,3365.516667,4306.766778,260.28
2020-10-01,3418.701364,4373.011365,260.388
2020-11-01,3548.9925,4542.446233,260.229
2020-12-01,3695.31,4725.272999,260.474
2021-01-01,3793.748421,4830.600015,261.582
2021-02-01,3883.432105,4917.87241,263.014
2021-03-01,3910.508261,4917.330122,264.877
2021-04-01,4141.17619,5164.936991,267.054
2021-05-01,4167.8495,5156.861243,269.195
2021-06-01,4238.489545,5195.989662,271.696
2021-07-01,4363.712857,5323.890965,273.003
2021-08-01,4454.206364,5423.092759,273.567
2021-09-01,4445.543333,5397.884834,274.31
2021-10-01,4460.707143,5371.668634,276.589
2021-11-01,4667.386667,5593.074891,277.948
2021-12-01,4674.772727,5584.766546,278.802
2022-01-01,4573.8155,5418.56204,281.148
2022-02-01,4435.980526,5207.703016,283.716
2022-03-01,4391.265217,5087.286345,287.504
2022-04-01,4391.296,5059.079538,289.109
2022-05-01,4040.36,4604.024197,292.296
2022-06-01,3898.946667,4382.681667,296.311
2022-07-01,3911.7295,4397.569879,296.276
2022-08-01,4158.563043,4676.7178,296.171
2022-09-01,3850.520476,4320.999752,296.808
2022-10-01,3726.050952,4164.428826,298.012
2022-11-01,3917.488571,4382.816252,297.711
2022-12-01,3912.380952,4390.581425,296.797
2023-01-01,3960.6565,4409.501999,299.17
2023-02-01,4079.684737,4516.805924,300.84
2023-03-01,3968.55913,4379.275075,301.836
2023-04-01,4121.467368,4525.115429,303.363
2023-05-01,4146.173182,4540.805156,304.127
2023-06-01,4345.372857,4743.647787,305.109
2023-07-01,4508.0755,4911.893422,305.691
2023-08-01,4457.358696,4835.516132,307.026
2023-09-01,4409.095,4771.300488,307.789
2023-10-01,4269.400909,4621.902523,307.671
2023-11-01,4460.063333,4838.056283,307.051
2023-12-01,4685.0515,5087.165512,306.746
2024-01-01,4815.613913,5200.603678,308.417
2024-02-01,5011.9615,5379.352074,310.326
2024-03-01,5170.5725,5513.946609,312.332
2024-04-01,5112.492727,5430.865847,313.548
2024-05-01,5235.225455,5552.016195,314.069
2024-06-01,5415.140526,5740.880598,314.175
2024-07-01,5538.004545,5864.322317,314.54
2024-08-01,5478.214545,5796.291763,314.796
2024-09-01,5621.2605,5938.117274,315.301
2024-10-01,5792.319565,6111.782144,315.664
2024-11-01,5929.916,6260.358738,315.493
2024-12-01,6010.908571,6343.612613,315.605
2025-01-01,5979.5155,6269.441185,317.671
2025-02-01,6038.69,6303.486638,319.082
2025-03-01,5683.983333,5919.923589,319.799
2025-04-01,5369.495714,5575.018542,320.795
2025-05-01,5810.919524,6020.763557,321.465
2025-06-01,6029.9515,6226.476724,322.561
2025-07-01,6296.498182,6491.909132,323.048
2025-08-01,6408.949524,6588.922795,323.976
2025-09-01,6584.018095,6751.735213,324.8
2025-10-01,6735.691739,6898.521907,325.212
2025-11-01,6740.885789,6927.058664,324.122
2025-12-01,6853.025455,7043.77322,324.054
2026-01-01,6929.122,7095.755441,325.252
2026-02-01,6893.806316,7026.472823,326.785
2026-03-01,6654.419091,6712.068637,330.213
2026-04-01,6957.007619,6958.130492,333.02
2026-05-01,7412.5515,7367.224348,335.123
2026-06-01,7450.032857,7430.440247,333.952
2026-07-01,7481.339091,7474.769259,333.3665
2026-08-01,7600.5,7600.5,333.07375
